FunctionModule,Description
TH_SAPREL,Get SAP Release Information
TH_SAPREL2,Get SAP Release Information
TH_SAPREL3,Get SAP Release Information
SUSR_RFC_USER_INTERFACE,Users from External Systems
RFC_ABAP_INSTALL_AND_RUN,Install ABAP Program
